bracket,total,recession,recovery
"$54.00+",44444,14951,29494
"$48.00 - $53.99",2985,2056,929
"$42.00 - $47.99",-4412,-4599,186
"$36.00 - $41.99",-4314,-5231,917
"$30.00 - $35.99",-2982,-6840,3858
"$24.00 - $29.99",-5253,-12295,7042
"$18.00 - $23.99",-6327,-16039,9712
"$12.00 - $17.99",-5181,-22053,16872
"<$12.00",-419,-10770,10351
