bracket,total,recession,recovery,occupations
$54+,44445,14951,29494,"Physicians and surgeons, computer and information systems managers, engineering managers*"
$48-53,2985,2056,929,"Lawyers, aerospace engineers, computer hardware engineers*"
$42-47,-4413,-4599,186,"Electrical engineers, construction managers, computer programmers*"
$36-41,-4314,-5231,917,"Registered nurses, physical therapists, civil engineers*"
$30-35,-2982,-6840,3858,"Accounts and auditors, librarians, multimedia artists and animators*"
$24-29,-5253,-12295,7042,"Claims adjusters, landscape architects, aircraft mechanics and service technicians*"
$18-23,-6327,-16039,9712,"Auto mechanics, payroll clerks, insurance sales agents*"
$12-17,-5181,-22053,16872,"Receptionists, waiters and waitresses, security guards*"
< $12,-419,-10770,10351,"Fast food cooks, childcare workers, personal and home care aides*"
